contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,19,"He's not reinventing it, he's making it great again.",1.5877659574468086,0.0388763928991988,376,216,99,61,False,True,52
537,20,"His influences are Brancusi, Warhol, and Krispy Kreme.",1.5849056603773586,0.0376008366414486,371,206,113,52,False,True,54
537,21,Harry got some discouraging news from the Patent Office this morning.,1.5837837837837838,0.0388344338826005,370,212,100,58,False,True,69
537,22,Try to look surprised.,1.5826558265582655,0.0381590970536386,369,208,107,54,False,True,22
537,23,"It was supposed to be a square, but he kept cutting corners.",1.578512396694215,0.0382755775521378,363,205,106,52,False,True,60
537,24,He's rethinking his choice of font.,1.561764705882353,0.0407826160233421,340,203,83,54,False,True,35
537,25,I've got an inkling I'm getting a big rock for our anniversary.,1.5588235294117647,0.0394988044912251,340,198,94,48,False,True,63
537,26,I hid the instructions.,1.5548961424332344,0.0404460633161235,337,201,85,51,False,True,23
537,27,"For me, it's a lifesaver.",1.5504587155963303,0.0407382750519435,327,195,84,48,False,True,25
537,28,"...but the worst of it is, in bed he calls me Wilma.",1.5476923076923077,0.0402403473860141,325,192,88,45,False,True,52
537,29,That's not the Big O I was thinking of.,1.5434782608695652,0.0428619659320946,322,202,65,55,False,True,39
537,30,"Yes, he's been working on it for over three weeks now. I don't have the heart to tell him it's already been done.",1.5425867507886435,0.0447582964808189,317,206,50,61,False,True,113
537,31,Would you like to buy a Vowel?,1.5411392405063291,0.0421047124448137,316,194,73,49,True,True,30
537,32,"He asks me, “What kind of ring?” I said, “Just buy the biggest rock you can find.”",1.5369774919614148,0.0424003323600016,311,192,71,48,True,False,82
537,33,"Well he did ask what type of ring I wanted and I said ""as long as it's a big stone""",1.5369774919614148,0.041659980510904,311,189,77,45,False,False,83
537,34,My first husband invented fire.,1.5324675324675323,0.0427337096235303,308,192,68,48,False,True,31
537,35,"Yeah, I know. But I don't have the heart to tell him.",1.5324675324675323,0.0424855087204882,308,191,70,47,False,True,53
537,36,We looked it up. Nobody has a patent on it.,1.5311475409836066,0.042306517706767,305,188,72,45,False,True,43
537,37,I would prefer he had reinvented himself.,1.5311475409836066,0.0440548938843128,305,195,58,52,False,True,41
537,38,He said he's making me a flotation device.,1.5296052631578947,0.0424176997730191,304,188,71,45,False,True,42
537,39,I don't have the heart to tell him he's an idiot.,1.5266666666666666,0.0441426019293272,300,192,58,50,False,True,49
537,40,Care to buy a vowel?,1.5220338983050847,0.0420843398412719,295,181,74,40,True,True,20
537,41,"Trust me, this one will gather moss.",1.5201342281879195,0.0398258465946142,298,176,89,33,False,True,36
537,42,"No, I'm not surprised. He once wrote a poem called 'The Road Already Taken'.",1.515358361774744,0.0406221324377367,293,176,83,34,False,True,76
537,43,He's practicing in case he has to restart civilization after a Trump presidency.,1.5138888888888888,0.0434357936756919,288,182,64,42,False,True,80
537,44,Keeping him busy has been a big lifesaver.,1.5053763440860215,0.0427488739829534,279,174,69,36,False,True,42
537,45,The other vowels are in the den.,1.5053763440860215,0.0433478704519554,279,176,65,38,False,True,32
537,46,I wish Bob would see a doctor about his enlarged vowels.,1.5035971223021585,0.0431676319051568,278,175,66,37,False,True,56
537,47,I wish he'd put as much energy into reinventing foreplay.,1.5019157088122606,0.0446436990030819,261,165,61,35,False,True,57
537,48,His ex got the X.,1.5018181818181815,0.0432196425687474,275,173,66,36,False,True,17
537,49,"I thought ""N"" was his best work.",1.5,0.0414471773006277,274,167,77,30,False,True,32
537,50,"He makes them in peppermint, spearmint and wild cherry.",1.5,0.0401362615863905,274,163,85,26,False,True,55
537,51,I don't have the heart to tell him it's already been done.,1.4962962962962962,0.0450642902533872,270,176,54,40,False,True,58
537,52,I'm actually looking forward to the start of football season.,1.4945054945054943,0.0415574562481231,273,168,75,30,False,True,61
537,53,He also thinks he invented the internet,1.4924812030075187,0.0433530381709902,266,168,65,33,False,False,39
537,54,At least yours is a functioning Neanderthal.,1.4924812030075187,0.0433530381709902,266,168,65,33,False,True,44
537,55,He's so proud. I haven't told him yet.,1.492063492063492,0.0448061457887013,252,160,60,32,False,True,38
537,56,He studied creativity at Trump University.,1.4886363636363635,0.0458506905131005,264,175,49,40,False,True,42
537,57,He's got big ideas . . . apparently the guy who invented it never bothered to file a patent.,1.4866920152091254,0.0427115203218806,263,165,68,30,False,True,92
537,58,I'd rather he reinvented himself.,1.4865900383141764,0.0446361101939492,261,169,57,35,False,True,33
537,59,15 years with Bob and I have zero to show for it.,1.4865900383141764,0.0422619832756054,261,162,71,28,False,True,49
537,60,"Jan, I swear it's like he'd rather reinvent the wheel than find my clitoris.",1.4826254826254823,0.0490354442603271,259,182,29,48,False,True,76
537,61,The rest of the alphabet is in the basement.,1.4807692307692308,0.0430676673411572,260,165,65,30,False,True,44
537,62,Sorry the coffee's cold—he hasn't discovered fire yet.,1.4806201550387597,0.0429654925859165,258,163,66,29,False,True,54
537,63,I'll let the Patent Office provide the disappointment.,1.48046875,0.0442638492905156,256,165,59,32,False,True,54
537,64,He finally made a hole in one.,1.48046875,0.0446085822338643,256,166,57,33,False,True,30
537,65,"When he gets to Z, I'm out of here.",1.48046875,0.0456271560983294,256,169,51,36,False,True,35
537,66,I asked him to make my mom a new toilet seat.,1.48046875,0.0459616647710163,256,170,49,37,False,True,45
537,67,"He's been promising me the ""Big O"" for years.",1.48046875,0.0466234826919569,256,172,45,39,False,True,45
537,68,I haven’t had the heart to tell him.,1.48046875,0.0466234826919569,256,172,45,39,False,True,36
537,69,"He's got his nose to the grindstone, shoulder to the wheel, and head up his butt.",1.4784313725490197,0.0470909776413732,255,173,42,40,False,True,81
537,70,"It's the fourth piece in Bob's ""I'd Like to Buy a Vowel"" series.",1.4761904761904765,0.0418643844034841,252,156,72,24,False,True,64
537,71,"He conceptualized it as a number, but he's experiencing it as a letter.",1.4741035856573703,0.0412130164149663,251,154,75,22,False,True,71
537,72,"He's literally 5,000 years behind on his to-do list.",1.4741035856573703,0.0438362896666837,251,161,61,29,False,True,52
537,73,Big shoes to fill. His dad discovered fire.,1.4698795180722892,0.045175324633241,249,164,53,32,False,True,43
537,74,I don't have the heart to break it to him.,1.4698795180722892,0.0455323793656201,249,165,51,33,False,True,42
537,75,"Maybe he didn't invent it, but the Guggenheim is interested.",1.4698795180722892,0.0440868133435681,249,161,59,29,False,True,60
537,76,"That wasn't the ""Big O"" I had in mind.",1.4698795180722892,0.047618518042364,249,171,39,39,False,True,38
537,77,"Well, Marlene, ""paleo"" isn't just a diet; it's a way of life.",1.4696356275303644,0.0443515070022743,247,160,58,29,False,True,61
537,78,He's also making a square peg.,1.4696356275303644,0.0443515070022743,247,160,58,29,False,True,30
537,79,"Oh, it's nothing.",1.467479674796748,0.0433459996162729,246,157,63,26,False,True,17
537,80,"It keeps him busy, but I have no idea where we're going to put the rest of the alphabet.",1.466942148760331,0.0434755021741199,242,154,63,25,False,True,88
537,81,"""John is starting an immersive course in the history of entrepreneurship at Trump University.",1.462809917355372,0.0468779926641956,242,164,44,34,False,True,93
537,82,He also believes he invented the internet.,1.462809917355372,0.0446294962485189,242,158,56,28,False,True,42
537,83,"Assuming all goes well at the patent office, we'll be set for life.",1.462809917355372,0.0453913724071638,242,160,52,30,False,True,67
537,84,"When he asked about a ring, I told him I wanted a big rock.",1.4579831932773109,0.0459469253659735,238,159,49,30,False,True,59
537,85,"Yes, and I'm about to re-invent a divorce lawyer.",1.4579831932773109,0.0459469253659735,238,159,49,30,False,True,49
537,86,"I'm so excited! Bob said I was going to get the big ""O"" tonight!!",1.4579831932773109,0.0443766950902635,238,155,57,26,False,True,65
537,87,"When he discovers fire, then I'll worry.",1.4556962025316456,0.0428681058581712,237,151,64,22,False,True,40
537,88,I had a different Big O in mind.,1.4556962025316456,0.0456944027246943,237,158,50,29,False,True,32
537,89,"When his Tinder profile said 'early man,' I though it meant he was punctual.",1.4556962025316456,0.045301442963563,237,157,52,28,False,True,76
537,90,Not exactly what I meant by the big O.,1.4556962025316456,0.0472335607752469,237,162,42,33,False,True,38
537,91,I haven't got the heart to tell him,1.4556962025316456,0.045301442963563,237,157,52,28,False,False,35
537,92,In his personal ad he mentioned that he wanted to reinvent the wheel - my mistake was to think he had a sense of humor.,1.4556962025316456,0.0456944027246943,237,158,50,29,False,True,119
537,93,Only two F's to go and our neighbours should get the hint.,1.452991452991453,0.0457229216201026,234,156,50,28,False,True,58
537,94,Who knew that it had never been patented?,1.452991452991453,0.0461223156573253,234,157,48,29,True,True,41
537,95,"When I ask what he's working on, he says ""nothing"".",1.4514767932489452,0.0452831215159472,237,158,51,28,False,True,51
537,96,I just feel like evolution is something that happens to other women's husbands.,1.4506437768240343,0.0478334829800625,233,161,39,33,False,True,79
537,97,Sometimes I wish he would just gather moss.,1.4506437768240343,0.0433711510739163,233,150,61,22,False,True,43
537,98,He says he's had it with cubism.,1.4478260869565218,0.0415372705661847,230,144,69,17,False,True,32
537,99,I'm sorry about dinner. He hasn't discovered fire yet.,1.445414847161572,0.0438878254649158,229,149,58,22,False,True,54
537,100,"I just tell myself, he could be attending a Trump rally.",1.445414847161572,0.0451780625445326,229,152,52,25,False,True,56
537,101,"I'd also like an R, G, A, S and M one of these days.",1.445414847161572,0.0443220779572872,229,150,56,23,False,True,52
537,102,I asked him to give me a concrete example of good circular reasoning.,1.4449339207048455,0.0454686532149832,227,151,51,25,False,True,69
537,103,"Whenever I ask him what he's making, he tells me, 'Nothing.'",1.4429824561403508,0.0453108327580255,228,152,51,25,False,False,60
537,104,The hardest part is making it minty,1.4429824561403508,0.0435717811728267,228,148,59,21,False,False,35
537,105,It all began when we started the Paleo Diet.,1.44,0.0439696865275764,225,147,57,21,False,True,44
537,106,My mother predicted he would turn out to be a chiseler.,1.44,0.0457390805773737,225,151,49,25,False,True,55
537,107,"Last week it was fire, so I'm fine with this.",1.4375,0.0422399437065268,224,143,64,17,False,True,45
537,108,But does it gather moss?,1.4355555555555557,0.0439415998517448,225,148,56,21,True,True,24
537,109,Humor him. Just say: Wheel? What's a wheel?,1.4355555555555557,0.0465720885899065,225,154,44,27,True,True,43
537,110,He's always cutting corners.,1.4355555555555557,0.0443908406905456,225,149,54,22,False,True,28
537,111,"His last work was entitled ""Square Peg"".",1.4349775784753362,0.0418744284643854,223,142,65,16,False,True,40
537,112,Wanna buy a vowel.,1.4349775784753362,0.0460115208514383,223,151,47,25,False,True,18
537,113,"I told Stanley I've been waiting 23 years for the ""Big O.",1.431818181818182,0.0477769118604085,220,153,39,28,False,True,57
537,114,It's a millstone. Dan's making it for our anniversary.,1.431818181818182,0.0490628811645073,220,156,33,31,False,True,54
537,115,I've grown. Frank is stuck in the past.,1.431818181818182,0.0436924971039794,220,144,57,19,False,True,39
537,116,He works in the house now. Last week he invented fire and burned down the garage.,1.4311926605504588,0.0467675568059647,218,149,44,25,False,True,81
537,117,I would have preferred he reinvent himself.,1.4298642533936652,0.0458394206682274,221,150,47,24,False,True,43
537,118,He's a binary thinker.,1.4292237442922375,0.0438150147782064,219,144,56,19,False,True,22
537,119,It's the emptiness inside that defines his work.,1.4292237442922375,0.0447609114136101,219,146,52,21,False,True,48
537,120,It’s not the fact that he keeps reinventing the wheel that bothers me. It’s his literal interpretation of idioms. Last week he tried to kill our cat with curiosity.,1.4292237442922375,0.0461434144425936,219,149,46,24,False,True,164
537,121,He's three wheels short in a lot of ways.,1.4285714285714286,0.0459911186073901,217,147,47,23,False,True,41
537,122,I don't have the heart to tell him Obama can't serve a third term.,1.4285714285714286,0.0464526897850612,217,148,45,24,False,True,66
537,123,"He says it's not about being the first, it's about being the best.",1.4285714285714286,0.0455248678553921,217,146,49,22,False,True,66
537,124,You should see the car.,1.4285714285714286,0.0450537922459676,217,145,51,21,False,True,23
537,125,"I know, and he still uses a Blackberry!",1.4285714285714286,0.0431180542894781,217,141,59,17,False,True,39
537,126,I'm so excited! He's been dropping hints about a ring for weeks!,1.4259259259259258,0.045184761580031,216,145,50,21,False,True,64
537,127,"It's not exactly the ""big O"" I asked him for.",1.4259259259259258,0.0465925063229326,216,148,44,24,False,True,45
537,128,He's combined his lack of imagination with sculpting now.,1.4259259259259258,0.0492875194980337,216,154,32,30,False,True,57
537,129,"The Guggenheim said, They already have one.",1.4259259259259258,0.045184761580031,216,145,50,21,False,True,43
537,130,Just say no if he asks to play tic-tac-toe.,1.4259259259259258,0.0470523959813802,216,149,42,25,False,True,43
537,131,He's voting for Trump and preparing for the stone age.,1.4259259259259258,0.0470523959813802,216,149,42,25,False,True,54
537,132,The Met is interested. And Michelin.,1.4232558139534883,0.0448339012218008,215,144,51,20,False,True,36
537,133,He's trying to figure out where to put the square peg.,1.4232558139534883,0.0448339012218008,215,144,51,20,False,True,54
537,134,For our anniversary he promised me a big ring.,1.4225352112676055,0.0451304520950671,213,143,50,20,False,True,46
537,135,"It's the ""O"" in O.C.D",1.4225352112676055,0.0436335306657548,213,140,56,17,False,False,21
537,136,"In 5,000 years we should have Wi-Fi.",1.4225352112676055,0.0441381456453254,213,141,54,18,False,True,36
537,137,"...And then he says, 'No, smarty, I'm reinventing the bagel.'",1.4225352112676055,0.0431230112087591,213,139,58,16,False,False,61
537,138,"Needless to say, the patent lawyers are not returning his calls.",1.4212962962962965,0.0426970874869386,216,141,59,16,False,True,64
537,139,I've decided just to roll with it.,1.419811320754717,0.0457524237706737,212,144,47,21,False,True,34
537,140,I'm hoping that next he'll reinvent foreplay.,1.4178403755868545,0.0465413306597421,213,147,43,23,False,True,45
537,141,"He says he's not reinventing it, he's disrupting it.",1.4178403755868545,0.0470147462210321,213,148,41,24,False,True,52
537,142,"Ever since he invented fire, there's no stopping him.",1.4170616113744077,0.0453921895635209,211,143,48,20,False,True,53
537,143,"This is a good week, last week he reinvented fire.",1.4170616113744077,0.0458866801086998,211,144,46,21,False,True,50
537,144,"It took him longer than he thought it would to carve ""Obama for President.""",1.416267942583732,0.0476694353742508,209,146,39,24,False,False,75
537,145,Bob has started an artisanal tire business.,1.416267942583732,0.0461990821774404,209,143,45,21,False,True,43
537,146,Last week it was fire.,1.416267942583732,0.0461990821774404,209,143,45,21,False,True,22
537,147,"''Honestly, I don't have the heart to tell him it's been done.''",1.416267942583732,0.0461990821774404,209,143,45,21,False,False,64
537,148,"Next, he'll tell you he invented the internet.",1.416267942583732,0.0446803683867525,209,140,51,18,False,True,46
537,149,He's been working on it for Ages.,1.416267942583732,0.0431081830319248,209,137,57,15,False,True,33
537,150,"Whatever you do, don't call it a wheel.",1.416267942583732,0.0471844089074545,209,145,41,23,False,True,39
537,151,it'll be easier to move than the M and the N.,1.416267942583732,0.0456984525895998,209,142,47,20,False,True,45
537,152,I told him we needed a large capacity washer and he comes up with that !,1.416267942583732,0.0500240761400931,209,151,29,29,False,True,72
537,153,It means nothing to me.,1.4150943396226414,0.0461985309181092,212,146,44,22,False,True,23
537,154,"Oh, it's nothing really.",1.4134615384615383,0.0442856686743332,208,139,52,17,False,True,24
537,155,I mentioned to him I wanted a big ring.,1.4134615384615383,0.0442856686743332,208,139,52,17,False,True,39
537,156,Thank God it's all downhill from here.,1.4134615384615383,0.0437580771575393,208,138,54,16,False,True,38
537,157,He says he's finally going to give me 'the big O'.,1.4134615384615383,0.0487778705008912,208,148,34,26,False,True,50
537,158,"I don't mean to pry, but what's with the baseball cap?",1.4134615384615383,0.0473278697004075,208,145,40,23,True,True,54
537,159,It looked different at Ikea.,1.4134615384615383,0.0442856686743332,208,139,52,17,False,True,28
537,160,That man hasn't had an original idea in his life.,1.411483253588517,0.0451484180350947,209,142,48,19,False,True,49
537,161,"What he says is, ""yes it's been invented, but never perfected""",1.411483253588517,0.0430622009569378,209,138,56,15,False,False,62
537,162,"He can find the time to reinvent the wheel, but ask him to take out the garbage...",1.4106280193236715,0.0433399401717026,207,137,55,15,False,True,82
537,163,Three more and we can go on vacation.,1.4106280193236715,0.0454528203220478,207,141,47,19,False,True,37
537,164,"So I said to him, ""Herb, what part of NO don't you understand."" He's just been standing there ever since.",1.4106280193236715,0.0479632093552481,207,146,37,24,False,True,105
537,165,He calls it 'Cerealism'.,1.4106280193236715,0.0459658676684533,207,142,45,20,False,True,24
537,166,I think Frank misunderstood what I meant when I said that I was looking for 'the big O'.,1.4106280193236715,0.0474717530366212,207,145,39,23,False,True,88
537,167,Harry's actually quite talented; he's just not particularly original.,1.4106280193236715,0.0411186326735844,207,133,63,11,False,True,69
537,168,"Frankly, when he said he was going to give me 'the big O' I had something else in mind.",1.4106280193236715,0.0474717530366212,207,145,39,23,False,True,87
537,169,"Don't tell him, it'll break his heart.",1.4097560975609755,0.0473043019441335,205,143,40,22,False,True,38
537,170,I'm just glad he's moved on from fire.,1.4097560975609755,0.0467960786259908,205,142,42,21,False,True,38
537,171,I wish he would reinvent an addition to our kitchen.,1.4097560975609755,0.0452371633926619,205,139,48,18,False,True,52
537,172,The wifi has been out all week.,1.4097560975609755,0.0441673288360379,205,137,52,16,False,True,31
537,173,"It wasn't the 'big rock' I was hoping for, but yes, we're engaged.",1.4097560975609755,0.0436225736157195,205,136,54,15,False,True,66
537,174,His latest work is a reflection on how much money he makes as an artist.,1.4097560975609755,0.0483047098917428,205,145,36,24,False,True,72
537,175,Last week George invented fire.,1.4090909090909092,0.0491966153892878,176,120,40,16,False,True,31
537,176,Jack is reinventing the square.,1.406862745098039,0.0484549239210933,204,145,35,24,False,True,31
537,177,Now if he could only re-invent himself.,1.406862745098039,0.0458955744216567,204,140,45,19,False,True,39
537,178,"We'll just pretend he's on to something, okay?",1.406862745098039,0.0453663815104622,204,139,47,18,True,True,46
537,179,"He says it's fully compatible with Windows 10,000BC.",1.4039408866995071,0.0454957591446423,203,139,46,18,False,True,52
537,180,Check out the big zero in the next room.,1.4039408866995071,0.0486055984593943,203,145,34,24,False,True,40
537,181,I don't have the heart to tell him it's already been invented.,1.4039408866995071,0.0470763650983334,203,142,40,21,False,True,62
537,182,Our new plan is to roll the entire house to Canada if Trump wins.,1.4029850746268655,0.0474100900724435,201,141,39,21,False,True,65
537,183,''I'm just glad he's done with mastering fire.'',1.4029850746268655,0.0458089828454412,201,138,45,18,False,False,48
537,184,How's Bill handling retirement?,1.4029850746268655,0.0463488311947024,201,139,43,19,True,True,31
537,185,We had to move out of our old place after he rediscovered fire.,1.4029850746268655,0.0474100900724435,201,141,39,21,False,True,63
537,186,Actually I was hoping he would reinvent himself.,1.4019607843137254,0.04739908059102,204,144,38,22,False,True,48
537,187,Herbert's art has come full circle.,1.3969849246231156,0.0438138516352572,199,134,51,14,False,True,35
537,188,"Actually, he re-invented the wheel last week. This one's a Life Saver.",1.3969849246231156,0.0466202511657735,199,139,41,19,False,True,70
537,189,It was supposed to be a Q.,1.3969849246231156,0.0449574385900011,199,136,47,16,False,True,26
537,190,He's still trying to decide between wintergreen and peppermint.,1.3959390862944163,0.0452660995410895,197,135,46,16,False,True,63
537,191,"He's ready, but not ""Shark Tank"" ready.",1.3959390862944163,0.0452660995410895,197,135,46,16,False,True,39
537,192,How long has he been retired?,1.3959390862944163,0.0474995709710993,197,139,38,20,True,True,29
537,193,"Enough with the kvetching already, you knew he was a stoner when you married him.",1.3928571428571428,0.0453920649501601,196,135,45,16,False,True,81
537,194,"I told him I wanted the ""Big O"" in the bedroom.",1.3928571428571428,0.0459648581439859,196,136,43,17,False,True,47
537,195,"Ron finally finished his portrait of me. He calls it ""Millstone.""",1.3928571428571428,0.0476419358912748,196,139,37,20,False,False,65
537,196,Paleo is not just a diet. It's a way of life.,1.3928571428571428,0.0481879931022815,196,140,35,21,False,True,45
537,197,He's making America great again.,1.3928571428571428,0.0497902455356179,196,143,29,24,False,True,32
537,198,I just don't have the heart to tell him that it's been done before.,1.3928571428571428,0.0453920649501601,196,135,45,16,False,True,67
537,199,Don't ask me. He's been at it for days but he won't read the manual.,1.3928571428571428,0.0470895469473974,196,138,39,19,False,True,68
537,200,"After he retired, Fred’s hobby was a huge life saver.",1.3928571428571428,0.0481879931022815,196,140,35,21,False,True,53
537,201,I'd prefer that he reinvent himself.,1.3928571428571428,0.0442242276690635,196,133,49,14,False,True,36
537,202,"""He's just as clever as he looks"".",1.3928571428571428,0.0465306007693211,196,137,41,18,False,True,34
537,203,Your going to need a very good patent attorney .,1.3928571428571428,0.0424122204282396,196,130,55,11,False,True,48
537,204,His therapist says it's just a medieval life crisis,1.3928571428571428,0.0470895469473974,196,138,39,19,False,False,51
537,205,"I thought he liked doing it, but every morning he just says ""well, back to the old grindstone.""",1.3917525773195876,0.0457086373563076,194,134,44,16,False,False,95
537,206,Would you tell him? I just can't.,1.3917525773195876,0.0457086373563076,194,134,44,16,True,True,33
537,207,"The ""N"" took him over a year.",1.3917525773195876,0.0457086373563076,194,134,44,16,False,True,29
537,208,You should have been here last week while he was discovering fire.,1.3917525773195876,0.046289258786171,194,135,42,17,False,True,66
537,209,Please don't tell him. I've never seen him so happy.,1.38860103626943,0.0427918842204053,193,129,53,11,False,True,52
537,210,It's competitive with him; his brother invented the axle.,1.38860103626943,0.0469994884884112,193,136,39,18,False,True,57
537,211,"... and then he said "" I'll show you what a real millstone looks like"", and he's been at it ever since.",1.38860103626943,0.0475702037447899,193,137,37,19,False,True,103
537,212,I think he misunderstood me when I told him I wanted the big 'O'.,1.38860103626943,0.0486915702829339,193,139,33,21,False,True,65
537,213,He thinks maybe it's never been patented.,1.38860103626943,0.0492426784686457,193,140,31,22,False,True,41
537,214,Tomorrow's our anniversary and I've been hinting for a ring with a big rock.,1.38860103626943,0.0464217573129644,193,135,41,17,False,True,76
537,215,He's been secretive but promised a ring with a sizable rock.,1.38860103626943,0.0497876867198603,193,141,29,23,False,True,60
537,216,I'm afraid I can't offer you milk. M and G are blocking the refrigerator.,1.38860103626943,0.0440351006292666,193,131,49,13,False,True,73
537,217,The trouble is he has a square peg.,1.38860103626943,0.0464217573129644,193,135,41,17,False,True,35
537,218,It's part of the settlement with Volkswagen,1.38860103626943,0.0481341526410236,193,138,35,20,False,False,43
537,219,"That's not the ""Big O"" I was hoping for.",1.38860103626943,0.0469994884884112,193,136,39,18,False,True,40
537,220,His hobby is a lifesaver.,1.38860103626943,0.0458367449310619,193,134,43,16,False,True,25
537,221,"Don't be too impressed, it's sculpt-by-number.",1.3854166666666667,0.0471363544917936,192,136,38,18,False,True,46
537,222,Frankly I find his artwork derivative.,1.3854166666666667,0.0477113554260517,192,137,36,19,False,True,38
537,223,"It's the first ""O"" I've had in this house since we got married.",1.3854166666666667,0.0477113554260517,192,137,36,19,False,True,63
537,224,He is still trying to figure out which way to hang it.,1.3854166666666667,0.0441491597394671,192,131,48,13,False,True,54
537,225,He's just worried about it gathering moss.,1.3842105263157896,0.0456862740102758,190,132,43,15,False,True,42
537,226,I'm sure next time you'll be able to spot our address.,1.3842105263157896,0.0462917965246424,190,133,41,16,False,True,54
537,227,He's convinced that no one ever filed the patent.,1.3842105263157896,0.0474796799752557,190,135,37,18,False,True,49
537,228,I had him bronzed; he's part of the sculpture.,1.3842105263157896,0.0474796799752557,190,135,37,18,False,True,46
537,229,"He obviously misunderstood me when I told him to give me the big ""O"".",1.383419689119171,0.0475054943546431,193,138,36,19,False,True,69
537,230,"To be fair, I wasn't specific when I asked him for a Big O.",1.383419689119171,0.0463554447889562,193,136,40,17,False,True,59
537,231,It looked smaller on Amazon.,1.380952380952381,0.0470243171754283,189,134,38,17,False,True,28
537,232,He's convinced everyone's trying to steal his idea.,1.380952380952381,0.0470243171754283,189,134,38,17,False,True,51
537,233,"I keep telling him, 3.14, 3.15 - what's the difference!?",1.380952380952381,0.0470243171754283,189,134,38,17,True,True,56
537,234,"By the time he's finished, someone else will have thought of it.",1.380952380952381,0.0451931912440994,189,131,44,14,False,True,64
537,235,I guess my husband and I define the 'big O' a little differently.,1.380952380952381,0.0476190476190476,189,135,36,18,False,True,65
537,236,Last week he invented sliced bread.,1.3789473684210527,0.046819117698409,190,135,38,17,False,True,35
537,237,"I know it's old-fashioned, but he decided to send a letter.",1.377659574468085,0.0465519999190208,188,133,39,16,False,True,59
537,238,He's making an inner tube for my mother.,1.377659574468085,0.0489351189862701,188,137,31,20,False,True,40
537,239,His previous project was a square peg.,1.377659574468085,0.0471590711305417,188,134,37,17,False,True,38
537,240,"I made the mistake of asking if it was a ""zero"" or an ""o.""",1.377659574468085,0.0440401126556303,188,129,47,12,False,False,58
537,241,"The wheels in his head go round and round, round and round.....",1.377659574468085,0.0471590711305417,188,134,37,17,False,True,63
537,242,"My husband's an inventor, he's just not very good.",1.3763440860215057,0.0475056135438507,186,133,36,17,False,True,50
537,243,He loves his Rolling Stones.,1.3763440860215057,0.044992141126051,186,129,44,13,False,True,28
537,244,When should I tell him my name's Alivia?,1.3763440860215057,0.0462659490407588,186,131,40,15,True,True,40
537,245,"So I said, 'How about a ring to make it official.'",1.3763440860215057,0.0462659490407588,186,131,40,15,False,False,50
537,246,His 3D printer broke.,1.3763440860215057,0.0462659490407588,186,131,40,15,False,True,21
537,247,His artwork is a substitute for sex. I encourage it.,1.3763440860215057,0.0456334899155685,186,130,42,14,False,True,52
537,248,"After we sold the donut shop, Harold got bored, so I suggested sculpting.",1.3763440860215057,0.0462659490407588,186,131,40,15,False,True,73
537,249,I asked him to install the washer.,1.3763440860215057,0.0468898782191839,186,132,38,16,False,True,34
537,250,"Our husbands have to meet! Jeff's a huge Rolling Stones fan, too.",1.3763440860215057,0.0436812028860343,186,127,48,11,False,True,65
537,251,"I'm getting the big ""O"" for my birthday!",1.3763440860215057,0.0487137413438271,186,135,32,19,False,True,40
537,252,"Every time I ask, he just says he's ""looking into it.""",1.3763440860215057,0.043010752688172,186,126,50,10,False,False,54
